name,code_name,role,affiliation,occurred,disclosed,disclosed_by,forensics_by,pegasus_project,tech_notified,device_type,attack_result,lockdown_bypass,attack_vector,exploit_name,first_activity,last_activity,operator,sources
Daniel Lizárraga,,Journalist,Mexicanos Contra la Corrupción,2016,2017,Citizen Lab,,,,,Attempted,,SMS,,2016-05-18,2016-05-18,Mexico,https://citizenlab.ca/2017/06/reckless-exploit-mexico-nso/
Mario Patrón,,Lawyer,Centro Miguel Agustín Pro Juárez,2016,2017,Citizen Lab,,,,,Successful,,SMS,,2016-04-20,2016-04-20,Mexico,https://citizenlab.ca/2017/06/reckless-exploit-mexico-nso/; https://www.documentcloud.org/documents/4806664-NSO-Lawsuit-in-Hebrew.html
Stephanie Brewer,,Lawyer,Centro Miguel Agustín Pro Juárez,2016,2017,Citizen Lab,,,,,Attempted,,SMS,,2016-05-11,2016-05-11,Mexico,https://citizenlab.ca/2017/06/reckless-exploit-mexico-nso/
Santiago Aguirre,,Lawyer,Centro Miguel Agustín Pro Juárez,2016,2017,Citizen Lab,,,,,Successful,,SMS,,2016-05-20,2016-06-28,Mexico,https://citizenlab.ca/2017/06/reckless-exploit-mexico-nso/; https://www.documentcloud.org/documents/4806664-NSO-Lawsuit-in-Hebrew.html
Juan Pardinas,,Staff,Mexican Institute for Competitiveness,2015,2017,Citizen Lab,,,,iPhone,Attempted,,SMS,,2015-12-21,2015-12-24,Mexico,https://citizenlab.ca/2017/06/reckless-exploit-mexico-nso/; https://www.nytimes.com/2017/06/19/world/americas/mexico-spyware-anticrime.html
Juan Pardinas' wife,,Family,Wife of Juan Pardinas,,2017,New York Times,,,,iPhone,Attempted,,SMS,,,,Mexico,https://www.nytimes.com/2017/06/19/world/americas/mexico-spyware-anticrime.html
Alexandra Zapata,,Staff,Mexican Institute for Competitiveness,2016,2017,Citizen Lab,,,,,Attempted,,SMS,,2016-05-17,2016-05-18,Mexico,https://citizenlab.ca/2017/06/reckless-exploit-mexico-nso/
Azam Ahmed,,Lawyer,New York Times,,2017,New York Times,,,,,Attempted,,SMS,,,,Mexico,https://www.nytimes.com/2017/06/19/pageoneplus/how-a-hacking-story-unfurled-mexican-journalists-monitored-phones.html
Ricardo Anaya Cortés,,Politician,Mexico’s National Action Party,2016,2017,Citizen Lab,,,,,Attempted,,SMS,,2016-06-15,2016-06-15,Mexico,https://citizenlab.ca/2017/06/more-mexican-nso-targets/
Roberto Gil Zuarth,,Politician,Mexico’s National Action Party,2016,2017,Citizen Lab,,,,iPhone,Attempted,,SMS,,2016-06-15,2016-06-17,Mexico,https://citizenlab.ca/2017/06/more-mexican-nso-targets/
Fernando Rodríguez Doval,,Politician,Mexico’s National Action Party,2016,2017,Citizen Lab,,,,,Attempted,,SMS,,2016-07-14,2016-07-14,Mexico,https://citizenlab.ca/2017/06/more-mexican-nso-targets/
GIEI phone #1,,Group,Investigators for 2014 Iguala Mass Disappearance,2016,2017,Citizen Lab,,,,,Attempted,,SMS,,2016-03-01,2016-03-04,Mexico,https://citizenlab.ca/2017/07/mexico-disappearances-nso/
Karla Micheel Salas,,Lawyer,Representing families of three slain Mexican women,2015,2017,Citizen Lab,,,,iPhone,Attempted,,SMS,,2015-10-01,2015-10-01,Mexico,https://citizenlab.ca/2017/08/lawyers-murdered-women-nso-group/; https://www.forbes.com/sites/thomasbrewster/2017/08/02/nso-group-cellphone-spyware-targets-mexico-mass-murder-lawyers/
David Peña,,Lawyer,Representing families of three slain Mexican women,2015,2017,Citizen Lab,,,,Android,Attempted,,SMS,,2015-09-25,2015-10-15,Mexico,https://citizenlab.ca/2017/08/lawyers-murdered-women-nso-group/; https://www.forbes.com/sites/thomasbrewster/2017/08/02/nso-group-cellphone-spyware-targets-mexico-mass-murder-lawyers/
Claudio X. González,,Staff,Mexicans Against Impunity and Corruption,2016,2017,Citizen Lab,,,,,Attempted,,SMS,,2016-07-27,2016-08-02,Mexico,https://citizenlab.ca/2017/08/nso-spyware-mexico-corruption/
Amnesty International #1,,Staff,Amnesty International,2018,2018,Amnesty International,,,,,Attempted,,Link via WhatsApp,,2018-06-xx,2018-06-xx,,https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/; https://citizenlab.ca/2018/07/nso-spyware-targeting-amnesty-international/
Yahya Assiri,,Activist,ALQST,2018,2018,Amnesty International,,,,iPhone,Attempted,,SMS,,2018-05-xx,2018-05-xx,Saudi Arabia,https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/; https://citizenlab.ca/2018/07/nso-spyware-targeting-amnesty-international/; https://www.middleeasteye.net/news/significant-expansion-israeli-spyware-use-gulf-and-beyond; https://www.forbes.com/sites/thomasbrewster/2018/11/21/exclusive-saudi-dissidents-hit-with-stealth-iphone-spyware-before-khashoggis-murder/
Abdullah Al-Athbah,,Journalist,Al-Arab,2017,2018,Associated Press,,,,iPhone,Attempted,,,,,,,https://web.archive.org/web/20230228194640/https://apnews.com/article/a5d4f292925348ceaf64f649b4f79a0f
Abdulaziz Alkhamis,,Journalist,Al-Arab,2014,2018,New York Times,,,,,Successful,,,,,,UAE,https://www.nytimes.com/2018/08/31/world/middleeast/hacking-united-arab-emirates-nso-group.html
Tamim bin Hamad Al Thani,,Royal,Emir of Qatar,2014,2018,New York Times,,,,,Attempted,,,,,,UAE,https://www.nytimes.com/2018/08/31/world/middleeast/hacking-united-arab-emirates-nso-group.html
Prince Mutaib bin Abdullah,,Royal,Saudi Arabia's minister of the National Guard,2014,2018,New York Times,,,,,Attempted,,,,,,UAE,https://www.nytimes.com/2018/08/31/world/middleeast/hacking-united-arab-emirates-nso-group.html
Saad Hariri,,Politician,Member of the Lebanese Parliament,2014,2018,New York Times,,,,,Attempted,,,,,,UAE,https://www.nytimes.com/2018/08/31/world/middleeast/hacking-united-arab-emirates-nso-group.html
Omar Abdulaziz,,Activist,,2018,2018,Citizen Lab,,,,iPhone,Successful,,SMS,,2018-06-xx,,Saudi Arabia,https://citizenlab.ca/2018/10/the-kingdom-came-to-canada-how-saudi-linked-digital-espionage-reached-canadian-soil/
Ghanem Almasarir,,Activist,The Ghanem Show,2018,2018,Forbes,,,,iPhone,Attempted,,SMS,,2018-06-23,2018-06-23,Saudi Arabia,https://www.forbes.com/sites/thomasbrewster/2018/11/21/exclusive-saudi-dissidents-hit-with-stealth-iphone-spyware-before-khashoggis-murder/
Andrés Villarreal,,Journalist,Ríodoce,2017,2018,Citizen Lab,,,,,Attempted,,SMS,,2017-05-17,2017-05-26,Mexico,https://citizenlab.ca/2018/11/mexican-journalists-investigating-cartels-targeted-nso-spyware-following-assassination-colleague/
Ismael Bojórquez,,Journalist,Ríodoce,2017,2018,Citizen Lab,,,,,Attempted,,SMS,,2017-05-26,2017-05-26,Mexico,https://citizenlab.ca/2018/11/mexican-journalists-investigating-cartels-targeted-nso-spyware-following-assassination-colleague/
El Chapo,,Criminal,Sinaloa Cartel,2014,2019,Ynetnews,,,,,Successful,,,,,,Mexico,"https://www.ynetnews.com/articles/0,7340,L-5444330,00.html"
Kate del Castillo,,Actor,,2015,2019,Ynetnews,,,,,Successful,,,,,,Mexico,"https://www.ynetnews.com/articles/0,7340,L-5444330,00.html"
Griselda Triana,,Journalist,Wife of slain journalist Javier Valdez Cárdenas,2017,2019,Citizen Lab,,,,iPhone,Attempted,,SMS,,2017-05-25,2017-05-26,Mexico,https://citizenlab.ca/2019/03/nso-spyware-slain-journalists-wife/; https://medium.com/@joshrushing/investigating-the-company-behind-the-whatsapp-spyware-b7f1e321cd68
Maati Monjib,,Activist,Freedom Now,2017,2019,Amnesty International,Amnesty International,,,iPhone,Successful,,SMS; MITM,,2017-11-02,2019-07-22,Morocco,https://www.amnesty.org/en/latest/research/2019/10/morocco-human-rights-defenders-targeted-with-nso-groups-spyware/
Abdessadak El Bouchattaoui,,Lawyer,Representing protesters from Hirak El-Rif,2017,2019,Amnesty International,,,,,Attempted,,SMS,,2017-10-23,2017-10-23,Morocco,https://www.amnesty.org/en/latest/research/2019/10/morocco-human-rights-defenders-targeted-with-nso-groups-spyware/
UK-based laywer #1,,Lawyer,,,,Financial Times,,,,,,,WhatsApp,,,,,https://www.ft.com/content/4da1117e-756c-11e9-be7d-6d846537acab
